paper_id,title,abstract_preview,ai_decision,ai_confidence,ai_reasons,human_decision,human_notes,agreement
scopus_2-s2.0-105022420085,Auditing the bias of conversational AI systems in occupational recommendations: a novel approach to bias quantification via Holland’s theory,Recent research has utilized resumes and occupational profiles to identify and quantify discrimination within conversational AI systems. We extend this concept by proposing a novel approach to quantification which leverages Holland’s theory of occupational interests to provide a more holistic interp...,include,0.9,"The paper focuses on AI applications in HR contexts, specifically in occupational recommendations and job recruitment.; It addresses ethical implications, such as bias and fairness, in AI-driven decision-making processes.; The paper appears to be an academic/scholarly source, presenting a novel approach to quantifying bias in conversational AI systems.",,,
scopus_2-s2.0-105026332076,Leveraging AI in recruitment and talent management,"In the field of hiring and talent management, artificial intelligence (AI) has become a game-changer, providing creative ways to improve decision-making, optimize workforce strategies, and streamline procedures. Examining its uses in candidate outreach, screening, assessment, and selection, the rese...",include,0.9,"The paper focuses on AI applications in recruitment and talent management, which is a relevant HR context.; The abstract mentions ethical issues and technical difficulties, indicating that the paper addresses ethical implications or concerns.; The paper appears to be an academic/scholarly source, as it uses a mixed-methods research approach and provides recommendations for further research.",,,
scopus_2-s2.0-105027566685,The future of sustainable human resource efficiency: A study on the impact of emerging digital tools,"This article examines the impact of data analytics, artificial intelligence (AI) technology, and cloud computing on HR efficiency of Jordanian organizations, with emphasis on the moderating effects of information quality. A quantitative approach was utilized, and structured surveys were distributed ...",include,0.9,"The paper focuses on the impact of AI technology on HR efficiency in Jordanian organizations, which meets the first inclusion criterion.; The paper addresses the importance of investing in AI ethics, data governance, and cloud security measures, which meets the second inclusion criterion.; The paper is published in a scholarly journal and presents empirical research, which meets the third inclusion criterion.",,,
scopus_2-s2.0-105028516263,Intelligent resource planning optimization: enhancing decision making with artificial intelligence,"A professional service organization (PSO) must allocate workforce resources to project jobs, a process known as resource planning (RP). We propose an Intelligent Resource Planning Optimization (IRPO) framework that integrates natural language processing (NLP) with optimization techniques to enhance ...",exclude,0.8,"The paper focuses on AI applications in HR contexts, specifically resource planning and optimization, but does not explicitly address ethical implications or concerns.; While the paper mentions 'explainable scores' and 'fosters trust in artificial intelligence (AI)-driven decision support', it does not delve into deeper ethical discussions such as bias, fairness, transparency, accountability, privacy, autonomy, or wellbeing.",,,
scopus_2-s2.0-105028421429,Design and Validation of an Explainable Artificial Intelligence–Based Decision Intelligence Model for Cyber Risk–Aware Quality Systems and Ethical Human Resource Management: Investigating the Moderating Influence of Corporate Social Responsibility in Digitally Transformed Organizations,"Organisations that are digitally transformed are encountering more compounding complexity on how to manage cyber risk exposure, quality system resilience, and ethical human resources. This paper contains a hypothesis and a proven Artificial Intelligence-based Decision Intelligences Model to combine ...",include,0.9,"The paper focuses on AI applications in HR contexts, specifically on decision-making and ethical HR practices.; It addresses ethical implications, such as transparency, fairness, and accountability, in the context of HR decision-making.; The paper is an academic/scholarly source, presenting an empirical study and using structural equation modeling (SEM) to validate its findings.",,,
scopus_2-s2.0-105027908711,The impact of generative AI on academic reading and writing: a synthesis of recent evidence (2023–2025),"Introduction: The aim of this systematic review is to examine the scientific literature published on digital reading and writing in higher education within the field of social sciences, assisted by generative artificial intelligence. Methods: The PRISMA methodology and the SALSA Framework were appli...",exclude,0.9,"The paper focuses on the impact of generative AI on academic reading and writing in higher education, which is not directly related to HR contexts.; Although the paper discusses ethical concerns such as plagiarism and authorship, it does not specifically address HR-related ethical implications.",,,
scopus_2-s2.0-105027838935,A Meta-Review of Generative AI in Education: Synthesizing Findings from Systematic Reviews,"Generative Artificial Intelligence (GenAI), exemplified by models such as DeepSeek and ChatGPT, is rapidly reshaping education by fostering new pedagogical approaches, including personalized learning, adaptive feedback, and multi-modal instruction. This pedagogical transformation has led to a growin...",exclude,0.9,"The paper focuses on AI applications in education, not HR contexts.; The paper does not address HR-specific ethical implications or concerns.",,,
scopus_2-s2.0-105027623885,Augmenting Humanity Through Strategic Artificial Intelligence Applications in DEIB,"Organizations continue to struggle with persistent disparities in workforce representation and inclusion, despite substantial investments in traditional diversity initiatives. This chapter examines how artificial intelligence (AI) may transform organizational approaches to diversity, equity, inclusi...",include,0.9,"The paper focuses on AI applications in HR contexts, specifically in diversity, equity, inclusion, and belonging (DEIB); It addresses ethical implications and concerns, such as bias, fairness, and transparency; The paper is an academic/scholarly source, as indicated by the chapter structure and the presence of contributors; The paper analyzes strategic applications of AI across the employee lifecycle, which is relevant to HR contexts",,,
scopus_2-s2.0-105027614036,"Public sector valuations: Current and emerging technologies, and industry readiness","Emerging technologies are reshaping the valuation of Australian public sector assets. It reviews hardware innovations, including drones, 360-degree cameras, LiDAR and augmented reality headsets, which extend inspector reach, enhance safety and produce rich georeferenced evidence. It then examines da...",exclude,0.9,"The paper focuses on AI applications in public sector valuations, not HR contexts.; There is no clear connection to HR practices such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions AI ethics, it does so in the context of public sector valuations, not HR.",,,
scopus_2-s2.0-105027550997,From Feature Selection to Forecasting: A Two-Stage Hybrid Framework for Food Price Prediction Using Economic Indicators in Türkiye,"This study develops a comprehensive two-stage hybrid framework to forecast food prices in Türkiye, addressing inflation prediction challenges in volatile emerging markets where sample sizes are limited. In the first stage, systematic relationship analyses—comprising correlation, ARDL, cointegration,...",exclude,1.0,"The paper focuses on food price prediction using economic indicators, which is unrelated to HR contexts.; There is no discussion of AI/ML applications in HR contexts, such as recruitment, selection, performance management, or people analytics.; The paper does not address ethical implications or concerns related to AI/ML in HR contexts.",,,
scopus_2-s2.0-105027358868,ICTs for Rural e-Governance and Development: Legal and Policy Research on the Deployment of ICTs in Rural e-Governance,"Transient economies are found in rural areas, comprising micro-and small-scale entrepreneurship, agriculture, lively markets, natural resources, human resources, and sustainable growth. With the advent of tech-enabling policies such as ‘Digital India’, and ‘Make in India’, there is a high-end antici...",exclude,0.9,"The paper focuses on ICTs for rural e-governance and development, which is not directly related to HR contexts.; There is no clear indication of a specific focus on AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions AI, it does so in the context of rural e-governance and development, rather than HR.",,,
scopus_2-s2.0-105027245524,"Artificial Intelligence (AI) in human resource management (HRM): a systematic review of its dual impact on diversity, equity, and inclusion (DEI)","Artificial Intelligence (AI) is transforming human resource management (HRM), introducing new efficiencies in recruitment, evaluation, and decision-making. However, its effect on diversity, equity, and inclusion (DEI) remains debated. This systematic literature review (SLR) compiles findings from 43...",include,0.9,"The paper focuses on AI applications in HR contexts, specifically addressing its dual impact on diversity, equity, and inclusion (DEI).; The paper explicitly addresses ethical implications and concerns, such as bias, fairness, transparency, and accountability.; The paper is an academic/scholarly source, presenting a systematic literature review of 43 peer-reviewed articles.",,,
scopus_2-s2.0-105027227287,Development and interpretation prediction model for depressive symptoms in patients with chronic kidney disease: a cross-sectional study based on NHANES,"Depressive symptoms are prevalent and impactful among patients with chronic kidney disease (CKD). However, traditional screening methods often yield high false positive and false negative rates in this population. This study aimed to develop a machine learning-based model to improve the early identi...",exclude,0.9,"The paper focuses on developing a machine learning model for predicting depressive symptoms in patients with chronic kidney disease, which is a healthcare application.; There is no apparent connection to Human Resource Management or HR contexts.; The paper does not address ethical implications or concerns specific to HR applications.",,,
scopus_2-s2.0-105025011362,Decoding Responsible Procurement: Conceptualizing Bias Co-evolution in AI-aided Organizational Decision-making,"Many organizations actively employ artificial intelligence (AI) tools to enhance the speed, scale and consistency of decision-making, including the resource intensive procurement process of supplier scouting—identifying and selecting high-quality suppliers. This process involves high-stakes procurem...",exclude,0.8,"The paper focuses on AI-aided organizational decision-making in the context of procurement, which is not a traditional HR context.; Although the paper discusses bias and responsible decision-making, it does not specifically address HR applications such as recruitment, selection, performance management, or people analytics.",,,
scopus_2-s2.0-105019649451,A Novel Approach to Trust Management in WSNs with Logistic Functions and Bayesian Inference: The PEDEL-Net Model,"This paper presents a new trust management model that combines logistic functions, Bayesian inference, Dempster-Shafer theory, and fuzzy logic to improve the dependability and effectiveness of wireless sensor networks (WSNs). Our strategy entails conducting thorough trust assessments, evaluating ene...",exclude,1.0,The paper focuses on trust management in wireless sensor networks (WSNs) and does not address AI/ML applications in HR contexts.; There is no discussion of ethical implications or concerns related to HR practices.,,,
scopus_2-s2.0-105015772881,AI-Driven BPM: Dehumanization of the Firm?,This research-in-progress paper addresses the question what consequences the use of Artificial Intelligence (AI) in Business Process Management (BPM) has on the relationships between companies and their employees. Our pilot study compared an AI-driven BPM approach with a human-informed approach with...,exclude,0.8,"The paper focuses on AI in Business Process Management (BPM) rather than specifically on HR contexts; Although it discusses employee relationships and trust, the primary context is BPM, not HR applications like recruitment, selection, or performance management",,,
scopus_2-s2.0-105015538516,Inside-Out: An Exploratory Study of the Emotional Profile of Industrial Operators for Human-Centric Factories and Empathic AI Assistants,"As workplaces shift toward human-centric environments in Industry 5.0, understanding workers’ emotional response to jobs or digital technology is essential for well-being and productivity. While workplace emotion research has traditionally been conducted at organizational level, this exploratory stu...",include,0.8,"The paper discusses the application of AI assistants in human resource management, specifically in the context of emotional support and task design; It addresses ethical implications, such as the need for empathic human-AI interaction and emotion-aware task design, which relates to wellbeing and potentially bias; The paper is from an academic/scholarly source, as indicated by the IFIP International Federation for Information Processing 2026 copyright",,,
scopus_2-s2.0-105013964341,"Spontaneous coordination with self-commitment: How the presence of others alters the strength, goal and timing of commitment","Commitment is a paradoxical feature of human behavior, often seen as both an irrational bias and a virtue for achieving goals. This study investigates its social roots, revealing how social contexts shape the strength, content, and timing of self-commitment, even in individual tasks. Through a serie...",exclude,0.9,The paper does not focus on AI/ML applications in HR contexts; The paper does not address ethical implications or concerns in HR contexts; The paper appears to be a study on human behavior and social contexts without any direct relation to AI/ML or HR,,,
scopus_2-s2.0-105012448840,Using machine learning in HRD research: applications to advance AI-driven organizational analytics,"Despite the increasing interest in artificial intelligence (AI) and its potential to transform human resource development (HRD), the application of machine learning (ML) remains research by demonstrating how ML can be applied to make contributions to the field. Using the predictive refinement strate...",exclude,0.8,"The paper focuses on the application of machine learning in HRD research, but it does not explicitly address ethical implications or concerns.; The paper's primary contribution is to demonstrate the use of ML in HRD, which aligns more with a technical or methodological focus rather than an ethical analysis.",,,
scopus_2-s2.0-105021190908,Machine Learning-Aided Screening and Design Rule Discovery for LWIR-Transparent Optical Materials,"The development of low-cost, high-performance materials with enhanced transparency in the long-wavelength infrared (LWIR) region (800–1250 cm–1/8–12.5 μm) is essential for advancing thermal imaging and sensing technologies. Traditional LWIR optics rely on costly inorganic materials, limiting their b...",exclude,1.0,"The paper focuses on machine learning applications in materials science, not HR contexts.; There is no discussion of ethical implications or concerns related to AI/ML in HR.",,,
scopus_2-s2.0-85218686385,Quality assurance and validity of AI-generated single best answer questions,"Background: Recent advancements in generative artificial intelligence (AI) have opened new avenues in educational methodologies, particularly in medical education. This study seeks to assess whether generative AI might be useful in addressing the depletion of assessment question banks, a challenge i...",exclude,0.9,"The paper focuses on AI applications in medical education, not HR contexts.; There is no discussion of HR-related topics such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; The paper does not address ethical implications or concerns specific to HR contexts.",,,
scopus_2-s2.0-105025986780,Managerial Myopia and ESG Performance: Evidence from China,"Purpose: This paper draws on the Upper Echelon Theory and the Agency Theory to explore a special aspect of managers’ behavioral characteristics—managerial myopia—as a driving factor in firms’ ESG performance, a key metric for sustainable development. This study utilizes a sample of Chinese A-share l...",exclude,1.0,The paper does not focus on AI/ML applications in HR contexts; The paper does not address ethical implications or concerns related to AI/ML in HR,,,
scopus_2-s2.0-105025890155,"Edge AI for Smart Cities: Foundations, Challenges, and Opportunities","Highlights: What are the main findings? This survey provides a systematic overview of the layer-wise design of edge AI-enabled smart cities, and four core components supporting the systems, spanning smart applications, sensing data, learning models, and hardware infrastructure, with an emphasis on h...",exclude,0.9,"The paper focuses on edge AI for smart cities, which is not related to HR contexts.; There is no mention of HR applications, such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; The paper does not address ethical implications or concerns specific to HR contexts.",,,
scopus_2-s2.0-105025812015,"The Streamer Selection Strategy for Live Streaming Sales: Genuine, Virtual, or Hybrid","Live streaming sales rely heavily on streamers, with both genuine and AI-generated virtual streamers gaining popularity. However, these streamer types possess contrasting capabilities. Genuine streamers are superior at building trust and reducing product valuation uncertainty but have limited reach,...",exclude,0.9,"The paper focuses on live streaming sales and streamer selection, which is not directly related to HR contexts.; The paper does not address ethical implications or concerns specific to HR, such as bias, fairness, or transparency in recruitment or employee relations.; The paper's discussion of AI-generated virtual streamers is limited to their application in live streaming sales, without exploring HR-related issues.",,,
scopus_2-s2.0-105025781083,Curriculum–Skill Gap in the AI Era: Assessing Alignment in Communication-Related Programs,"Artificial intelligence is rapidly reshaping skill expectations across media, marketing, and journalism, however, university curricula are not evolving at a comparable speed. To quantify the resulting curriculum–skill gap in communication-related programs, two synchronous corpora were assembled for ...",exclude,0.8,"The paper focuses on AI in communication-related programs, not specifically on HR contexts.; While the paper mentions ethical implications, it does so in the context of media and communication, not HR.; The paper's primary concern is the curriculum-skill gap in communication disciplines, not AI applications in HR.",,,
scopus_2-s2.0-105025754468,Scalable Gender Profiling from Turkish Texts Using Deep Embeddings and Meta-Heuristic Feature Selection,"Accurate gender identification from written text is critical for author profiling, recommendation systems, and demographic analytics in digital ecosystems. This study introduces a scalable framework for gender classification in Turkish, combining contextualized BERTurk and subword-aware FastText emb...",exclude,0.8,"The paper focuses on gender profiling from Turkish texts, which is not directly related to HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; Although the paper mentions ethical considerations in gender inference, it does not specifically address AI/ML applications in HR contexts.",,,
scopus_2-s2.0-105025683053,A Dichotomous Analysis of Unemployment Benefits,"This paper introduces a novel framework for designing fair and sustainable unemployment benefits, grounded in cooperative game theory and real-time fiscal policy. The labor market is modeled as a coalitional game, where a random subset of participants is employed, generating stochastic economic outp...",exclude,0.9,"The paper does not focus on AI/ML applications in HR contexts; The paper discusses unemployment benefits and economic policy, which is not directly related to HR practices or AI ethics in HR; The mention of 'feature selection in machine learning' is a minor aspect and not the primary focus of the paper",,,
scopus_2-s2.0-105025469030,"Deep learning for sustainable development across climate, energy, agriculture and urban systems","Deep learning (DL) has emerged as a transformative paradigm for addressing the multidimensional and data-intensive challenges of sustainable development. The purpose of this review is to examine how DL contributes to four critical domains-climate action, sustainable energy, smart agriculture, and ur...",exclude,0.9,"The paper focuses on deep learning for sustainable development across climate, energy, agriculture, and urban systems, which is not related to HR contexts.; There is no mention of HR applications such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper does discuss ethical concerns, they are in the context of sustainable development and not specifically related to HR.",,,
scopus_2-s2.0-105024576457,Empirical Modeling of Industry 4.0 Enablers: Insights from Indian Manufacturing Through PLS-SEM and CB-SEM,"The article’s main focus is on identifying the key enablers that are making Industry 4.0 adoption easier, utilizing structural equation modeling via SPSS version 26. A comprehensive examination of previous studies led to the identification of 10 main enablers and 35 associated sub-enablers. Data col...",exclude,0.9,"The paper focuses on Industry 4.0 adoption in manufacturing, which is not specifically related to HR contexts.; While the paper mentions technological enablers such as artificial intelligence, it does not explicitly address AI applications in HR contexts.; The paper does not explicitly address ethical implications or concerns related to AI in HR contexts.",,,
scopus_2-s2.0-105023383918,An interdisciplinary course integrating multimodal video to enhance future-proof skills for engineering students,This study explores the effectiveness of an interdisciplinary course designed to enhance engineering students’ future-proof competencies for their personal and career development in the digital era of AI. As engineering education increasingly demands professionals who are not only technically adept ...,exclude,0.9,"The paper focuses on engineering education and interdisciplinary skills, but does not specifically address AI/ML applications in HR contexts.; There is no clear discussion of ethical implications or concerns related to AI/ML in HR contexts.; The paper's primary contribution is to engineering education and sustainable development, rather than AI ethics in HRM.",,,
scopus_2-s2.0-105020789899,Playing style identification in team sports: A systematic review from statistical dimensionality reduction to unsupervised machine learning,"Identifying team playing styles is crucial for tactical planning, player recruitment, and performance optimization in team sports. With the increasing availability of match sheet, event, and tracking data, statistical dimensionality reduction and unsupervised machine learning (UML) have become valua...",exclude,0.9,"The paper focuses on AI/ML applications in team sports, not HR contexts.; There is no discussion of ethical implications or concerns related to AI/ML in HR.",,,
scopus_2-s2.0-105020237587,Empirical study on impact of non-edge selection and graph density on link prediction performance,"Link prediction is a crucial problem in social network analysis, aiming to estimate the likelihood of future connections based on network structures. This study presents an empirical evaluation of the impact of graph density and non-edge selection strategies on the performance of machine learning mo...",exclude,0.9,"The paper focuses on link prediction in social network analysis, which is a technical AI/ML topic without a clear HR application or context.; There is no discussion of ethical implications or concerns related to HR contexts, such as bias, fairness, or transparency in recruitment or selection.",,,
scopus_2-s2.0-105017788841,Not all sparks ignite the same flame: Firm AI innovation and ESG performance,"Technological innovation exhibits dual impacts—fueling progress while exacerbating disparities—especially regarding artificial intelligence (AI). While AI’s productivity benefits are well documented, its role in corporate sustainability remains contentious. Drawing on divergent perspectives from the...",exclude,0.8,"The paper focuses on the impact of AI innovation on Environmental, Social, and Governance (ESG) performance, which is not specifically related to HR contexts.; While the paper mentions 'expanded AI talent recruitment' and 'strengthened employee protection awareness', it does not delve deeply into HR applications or ethical implications in HR contexts.",,,
scopus_2-s2.0-105014012051,A rational incentive mechanism driven group consensus optimization model by trust attenuation propagation with optimal path under social network,"Traditional consensus feedback mechanisms often rely on established models, assuming that trust is transmitted without loss among decision makers and that consensus is achieved solely based on this ideal process. However, they fail to consider trust attenuation due to path differences during propaga...",exclude,0.9,"The paper focuses on a group consensus optimization model driven by a rational incentive mechanism, which does not explicitly address AI/ML applications in HR contexts.; The paper does not appear to address ethical implications or concerns related to AI/ML in HR contexts, such as bias, fairness, transparency, accountability, privacy, autonomy, or wellbeing.; The paper's application is illustrated through a case study of builder selection for industrial park construction, which is not an HR context.",,,
scopus_2-s2.0-105007869395,Automating Identification of Toxic Comments in Student Evaluations of Teaching,"Student evaluations of teaching (SET) act as the primary means to gauge instructor effectiveness. Likewise, SETs provide the primary qualitative feedback to instructors via student comments. However, mostly students with strong feelings tend to write comments. Among the most recallable are toxic com...",exclude,0.8,"The paper focuses on automating identification of toxic comments in student evaluations of teaching, which is not directly related to HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; Although the paper discusses the use of AI/ML in an educational setting, it does not explicitly address HR applications or ethical implications in an HR context.",,,
scopus_2-s2.0-105005775787,Increasing the ethnic diversity of senior leadership within the English National Health Service: using an artificial intelligence approach to evaluate inclusive recruitment strategies in hospital settings,"Background: The English National Health Service (NHS) strives for a fair, diverse, and inclusive workplace, but Black and Minority Ethnic (BME) representation in senior leadership roles remains limited. To address this, a large multi-hospital acute NHS Trust introduced an inclusive recruitment progr...",include,0.9,"The paper focuses on AI applications in HR contexts, specifically recruitment and selection.; It addresses ethical implications, such as bias and fairness, in the recruitment process.; The paper is an academic/scholarly source, presenting empirical research and analysis.",,,
scopus_2-s2.0-105005081910,InertDB as a generative AI-expanded resource of biologically inactive small molecules from PubChem,"The development of robust artificial intelligence (AI)-driven predictive models relies on high-quality, diverse chemical datasets. However, the scarcity of negative data and a publication bias toward positive results often hinder accurate biological activity prediction. To address this challenge, we...",exclude,0.9,"The paper focuses on AI applications in drug discovery, not HR contexts.; There is no discussion of ethical implications or concerns related to HR practices.",,,
scopus_2-s2.0-105004764918,Potential benefits and challenges of artificial intelligence in human resource management in public institutions,"This study explores the benefits and challenges of implementing artificial intelligence (AI) in human resource management (HRM) among public institutions in Tanzania. Using a cross-sectional research design, data was collected from 217 HR practitioners through random sampling and questionnaires. The...",include,0.9,"The paper focuses on AI applications in HR contexts, specifically exploring benefits and challenges in public institutions in Tanzania.; The study addresses ethical implications and concerns, such as bias, transparency, and data privacy, in the implementation of AI in HRM.; The paper is an academic/scholarly source, presenting empirical research with a cross-sectional design and statistical analysis.",,,
scopus_2-s2.0-105003709206,A Framework for Evaluating Mental Health Artificial Intelligence-based Conversational Agents,"AI-based conversational agents (CA) have emerged as popular tools for addressing mental health concerns. While research has primarily focused on usability or outcome measures, there is a scarcity of studies examining the quality of CA-delivered conversations. This article emphasizes the importance o...",exclude,0.9,"The paper focuses on AI-based conversational agents in the context of mental health, which is not directly related to HR contexts.; Although the paper discusses ethical implications such as evaluation and quality of conversations, it does not specifically address HR applications or contexts.",,,
scopus_2-s2.0-105003687231,"Generalizing sentiment analysis: a review of progress, challenges, and emerging directions","Sentiment analysis is an increasingly vital technique within natural language processing for interpreting human emotions expressed in text. This survey explores the trajectory of sentiment analysis research, examining advancements from traditional machine learning approaches to state-of-the-art deep...",exclude,0.9,"The paper focuses on sentiment analysis in general, without specific application to HR contexts.; While the paper mentions ethical considerations, it does not specifically address ethical implications in HR contexts.",,,
scopus_2-s2.0-105002754791,Leveraging AI-driven insights to enhance sustainable human resource management performance: moderated mediation model: evidence from UAE higher education,"This study examines the impact of artificial intelligence (AI)-driven insights on sustainable Human Resource Management (HRM) performance in higher education institutions. It explores the mediating roles of HRM practices optimization and decision-making enhancement, as well as the moderating effects...",include,0.9,"The paper focuses on AI-driven insights in Human Resource Management (HRM) in higher education institutions, meeting criterion 1.; The paper addresses ethical considerations as a moderating effect, which aligns with criterion 2.; The paper is an academic/scholarly source, as evidenced by its methodology, data analysis, and theoretical contributions, meeting criterion 3.",,,
scopus_2-s2.0-105002743936,A novel dynamic weighted prediction framework with stability-enhanced dynamic thresholding feature selection for neurodegenerative disease detection using gait features,"Background: Gait dynamics are widely used to diagnose neurodegenerative illnesses like ALS, Parkinson’s, and Huntington’s. Cognitive bias might hinder clinical assessments and early detection. Machine learning may help detect aberrant gait patterns early. Methods: A novel ensemble classifier, the Dy...",exclude,1.0,"The paper focuses on AI/ML applications in healthcare, specifically neurodegenerative disease detection, which is outside the scope of HR contexts.; There is no discussion of HR-related topics such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; The paper does not address ethical implications or concerns related to AI/ML in HR contexts.",,,
scopus_2-s2.0-105000064961,"Towards an AI-Literate Future: A Systematic Literature Review Exploring Education, Ethics, and Applications","This study investigates the evolving landscape of Artificial Intelligence (AI) literacy, acknowledging AI's transformative impact across various sectors in the twenty-first century. Starting from AI's inception to its current pervasive role in education, everyday life, and beyond, this paper explore...",exclude,0.8,"The paper's focus is on AI literacy in general, with a broad scope that includes education and various sectors, but does not specifically focus on HR contexts.; While the paper mentions ethical considerations and implications of AI, it does not explicitly address these concerns within the context of HR applications.",,,
